num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.8981873121421274,0.43563526715076917,0.8350380838248539,-0.3152644161076689,1.6886740655576717,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.6392530042739459,-0.9210524943220034,-0.858538899731033,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8133562176450785,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.014754658060890638,-0.6179124419302193,-0.8435711989468232,-0.3223888386122854,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.7811589613246077,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,4.397295342380919,1.1991040136675584,-0.014754658060890638,-0.5752313172427662,-0.8141635254748798,-0.43341718914368815,-0.7684806128121467,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2477250524894851,-0.6493976344684267,-0.23814608933341136,0.030088523174948038,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.29780400677432056,-0.6938180513807718,-0.8074422059000262,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6594934086964509,0.38174962190344947,-0.06918757191463636,1.0911118702437752,0.4019153667469886,-0.4487027770524997,-0.8806396794599521,-0.3152644161076689,2.688929681676642,-0.14355909496222302,0.938545455321887,-0.05649599950003017,-0.014754658060890638,1.0253108585367279,0.2928228592357368,-0.7291851213703255,-0.5176189187286802,0.1533151883763062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,0.5285553480536335,1.1613780068156605,-0.20824936308445738,1.3588792547904271,0.9620814710013397,-0.2682256319421748,-0.32226120726244767,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,1.366759856036353,0.8710194301646647,-0.5545964338620452,0.49335370842769033,-0.18768987370119303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.25933472702958144,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.5947554843313456,-0.15392343635422717,-0.2244681819751091,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,3.2443787133612414,-0.05649599950003017,-0.7599157682671122,-0.42584738083668006,-0.6111566617674546,-0.28450980538491,1.0979303911688452,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.09405179329761365,-0.3978787630087615,-0.24301481087691262,-0.06921346279171706,1.101488842941007,-0.4487027770524997,-0.7492393009114156,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.08439838333705468,0.9498346364772697,1.746861743745035,0.49837094230935974,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6892057908538007,1.9800626157148244,1.1613780068156605,0.22562342536538424,-0.18078320635282208,-0.5556817681102924,-0.4487027770524997,-0.7439014481572271,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,0.36203733822249934,0.23363237867451653,-0.02037669630587493,-0.35746411739413014,-0.7162838256126732,0.5949526945314944,0.2851704790462726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,-0.24301481087691262,2.0506116648692787,2.3122713952418406,-0.32011524999990576,0.044013469516582124,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,2.2207286725577737,1.9216144769732442,2.3273471448827387,-0.05161685154314327,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,2.2205306433624616,2.7206347766400825,3.8593080286328076,1.7382163828981845,2.3122713952418406,-0.32911027230806816,-0.2610669693000558,0.17754844947136308,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.511528731531705,1.7508899782234315,2.3273471448827387,0.6698614699355165,2.3233897667665793,2.0098983041315797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.5849698667741734,0.5480247667270305,0.38174962190344947,-0.10395301970709162,-0.15846925764060107,0.21003935843934815,-0.4487027770524997,-0.14018927225186797,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.043644990725304825,0.19872098048794462,0.6449456653925616,-0.30248601122627594,0.07753628569241748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,-0.5436800962183804,-0.4487027770524997,0.0042888617982192725,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,-0.48986906786785983,-0.5972599218876566,0.11131565565100672,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.4807339426945454,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,1.2919374086537643,2.3122713952418406,-0.2663650289140733,-0.20415868219386896,0.23191457309331115,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,-0.511528731531705,1.473462667754986,2.3273471448827387,2.282120782200432,0.7230713454384077,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.3705589568717703,-0.3978787630087615,-0.24301481087691262,-0.046899514079496045,0.8267116089765372,-0.4487027770524997,-0.3257689266885035,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.08439838333705468,0.6792737681004685,1.222268739346405,0.6488879587594397,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.06298357267130392,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9242150343173584,0.1408559264524966,0.3149168272506022,-0.3152644161076689,1.6886740655576717,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6179124419302193,-0.8981602934157001,-0.9944025391970918,0.5610863658302264,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2700390012017061,-0.6783976582179553,-0.32587803886495637,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.3191445691180471,-0.7203055017590365,-0.8388167585182181,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.3164454231368483,-0.3978787630087615,-0.24301481087691262,-0.046899514079496045,1.090523459987553,-0.4487027770524997,-0.7181017867804985,-0.3152644161076689,0.6884184494387015,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.02037669630587493,1.039752560229432,1.6220681950363611,1.2885852786722796,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4948536896266375,0.9384487384358369,1.1613780068156605,0.20198292086651462,0.7787165882726811,0.20989083076076032,-0.13002240992509428,-0.3393347943176302,0.007885741221403782,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.4750293372225597,-0.014754658060890638,0.8119052350994619,0.26498737836271585,-0.6987529741153518,0.9070664518355712,0.2594056521337504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,-0.09612300804745857,-0.3978787630087615,-0.24301481087691262,-0.6493761293094632,-0.941245519200661,-0.4487027770524997,-0.5375041137999595,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,1.4755675623515523,-0.5965718795864927,-0.91606316848932,-1.0844913324401284,-0.137145349410566,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,1.1039387940528897,-0.3978787630087615,-0.24301481087691262,0.287809716603819,2.3122713952418406,-0.1974703861705533,-0.46831411677540874,-0.10192859648872092,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.511528731531705,0.2570506141625707,2.3273471448827387,2.282120782200432,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,-0.10275089507298042,-0.3978787630087615,-0.24301481087691262,-0.0022716166550540403,-0.0476270578799859,-0.034169318832217466,-0.05214791371716398,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,0.043644990725304825,-0.10033774288486028,-0.18999483514598606,-0.26876411819788126,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.014754658060890638,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.2477250524894851,-0.11735564688519998,-0.4487027770524997,-0.6675344279435225,2.0698331925375624,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.4750293372225597,0.978793488880738,-0.19110119505568762,0.20704875226265151,0.34440736429717334,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,0.1463582043985862,-0.3369808473383691,0.3673705120692212,-0.31865306336916893,-0.5162573338426536,1.7982322933821175,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.3618256938055003,0.28416318515033073,2.0743454456063994,-0.7684806128121467,0.6231443850164162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.9877938161605915,2.2205306433624616,2.7206347766400825,8.882219925686744,-0.13615530892838007,-0.25185470451833125,-0.4487027770524997,-0.4225783376645031,0.17704649242983297,-0.3118371666802689,-0.14355909496222302,2.667920398851403,-0.8935626749450892,-0.511528731531705,0.086326115412758,1.0596687750179157,-0.24516907026899834,0.7185345977902706,4.747032269073641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.39061776554701,0.4962443986022714,1.9410063917278715,0.18112365219104148,1.1357397676682173,1.3022953589267399,-0.3851727499696278,-0.4113610775694374,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,1.2387164819739935,1.2287741128990959,-0.2545277380245424,-0.0660678693784402,0.08258821253801005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.176239973042714,2.3122713952418406,0.6198723523236331,1.39850277844696,-0.3152644161076689,4.6894409139145825,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.10766667775648459,2.3273471448827387,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.8430792336772523,0.7795445163891298,0.9072771400140379,1.0984467029844485,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,0.978793488880738,-0.532550192555313,-0.8707190012743082,-0.92793161866707,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.4581260094386862,-0.4487027770524997,-0.031830677132232255,2.041348079852528,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.7599157682671122,-0.6179124419302193,-0.5191182745632561,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.883557892080964,2.2205306433624616,1.9410063917278715,4.121787159465844,0.176239973042714,0.3413821389899708,-0.08233414926466648,-0.47050436905856197,0.21855906577424541,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,0.42777511291238335,1.0027060692402368,-0.009529041514129968,0.36583234726859487,2.945767752277605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,1.1613780068156605,-0.11785919882407371,-0.6940040267339052,-0.9242150343173584,-0.4487027770524997,0.5460818373963982,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,1.4755675623515523,-0.681934128961399,-0.9289767177126469,0.5176282871187227,-0.7684806128121467,-0.08917730021213768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.1269764049256783,-0.3978787630087615,-0.24301481087691262,-0.13615530892838007,-0.25418863070596703,-0.1328677675823183,-0.038178952114192304,0.3871373274552602,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.36203733822249934,1.4755675623515523,-0.12707950802450785,-0.2727266371710673,-0.24925022368832422,0.373537385087119,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.7162824538285693,-0.4487027770524997,-0.454151344989206,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,1.7239545990869596,-0.4685285055241332,-0.13945992722487308,-0.22402161577306018,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,0.17934854821391205,2.7206347766400825,0.786042443779763,-0.18078320635282208,-0.6046524453881343,-0.3013130956491379,-0.46526505761077536,-0.3152644161076689,2.688929681676642,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.08439838333705468,-0.45880612986780334,-0.8090509342803586,0.444017575257942,0.3351845548176391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,1.6519822059009936,0.38174962190344947,0.45229414497219245,0.31012366531604,1.3957053882706356,-0.28849660545901096,-0.4164190400724318,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.454704026835147,-0.2631416947962978,0.29973173885002385,1.430313003921914,0.8383104394838378,2.3233897667665793,1.289998728634637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.2863818414673824,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,1.0911118702437752,0.7460545224453473,-0.4487027770524997,-0.8367802377821382,0.5563486487068248,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.978793488880738,1.1960353572865405,0.8467066768874623,-0.5360246653097088,0.747142122108223,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,1.4755675623515523,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,2.0993645829198537,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9087911989542585,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,1.4755675623515523,-0.6392530042739459,-0.7308711329465611,-0.1397764199751097,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4948536896266375,0.46828300003859263,8.95766185593777,5.919160810335781,2.720030126235909,2.3122713952418406,-0.36546313213480075,-0.5752207067204413,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.1991040136675584,-0.511528731531705,2.8819397824409405,2.3273471448827387,0.7323681396269083,0.4325197476124497,0.8937382166834689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.06921346279171706,0.12201791686066002,0.025049737152772412,0.09974762622949068,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,0.4820194154099237,-0.12707950802450785,0.01076175563345606,0.21131619485970465,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.7309350974235139,2.3353244007806393,2.111261539864088,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,-0.5538907548990396,-0.7682910767357106,-0.2980405161273286,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3146668986261481,-0.6344718603913277,0.20636244906416282,0.465816204960603,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.3618256938055003,-0.6801854521926151,-0.6545811183008843,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2923529499139271,-0.8198952811470931,-0.09962196314854059,-0.36641159176815796,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.3404851314617737,-0.8495437154359777,-1.142683823053589,-0.7684806128121467,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.376498018614918,2.2205306433624616,5.8391483162889255,3.9120356242195955,0.667146844711576,1.2974610652448937,-0.28393788705804535,-0.16214675456284477,3.899358641199727,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,1.617637351390088,1.4755675623515523,1.110673107911634,2.004028873449632,0.16324322192986437,0.5505600122938372,0.9065259064482261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,-0.07903548670298823,1.1613780068156605,1.7073268102798274,2.6084603826748034,2.3122713952418406,-0.4469318901189827,-0.5455026251704345,0.28801222811902716,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,2.6258530343162216,2.3273471448827387,0.7279925409163307,-0.39786232431510726,1.9000188952399413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,-0.303244478806675,-0.3978787630087615,-0.24301481087691262,-0.6270621805972422,-0.9476721172621926,-0.4487027770524997,-0.46526505761077536,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.23363237867451653,-0.5538907548990396,-0.9366074513422114,-1.2610166703708459,-0.43065353141296353,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.15846925764060107,-0.3802264600098303,-0.4487027770524997,-0.053502396156159426,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.2124417573994142,-0.4479679724873987,-0.4284918713548558,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
